Stream,Did everything go well with your A/L exams?,Maths,Science,Religion,English,Sinhala or Tamil,History,Basket I,Basket II,Basket III,Favorite Subject,Career
Bio Science,"Mostly, but I faced some challenges",A,A,A,A,A,A,B,A,A,sinhala,Medical Industry
Technology,"Mostly, but I faced some challenges",B,S,A,C,B,B,A,A,A,agri,IT/ Software Developer
Technology,"Mostly, but I faced some challenges",C,B,C,A,C,C,A,A,C,technology,Engineer
Physical Science,"Yes, everything went well",A,A,B,A,A,A,A,A,A,maths,Lecturer/ Professor
Technology,"Mostly, but I faced some challenges",B,C,A,C,A,B,B,C,B,ict,IT/ Software Developer
Bio Science,"Mostly, but I faced some challenges",C,A,A,S,B,A,A,C,A,science,Other
Physical Science,"Mostly, but I faced some challenges",B,C,C,A,B,A,A,A,S,ict,IT/ Software Developer
Physical Science,"Mostly, but I faced some challenges",A,A,A,A,A,A,C,S,A,science,IT/ Software Developer
Arts,"Mostly, but I faced some challenges",B,B,C,A,B,A,A,A,B,ict,IT/ Software Developer
Bio Science,"No, I had difficulties",A,B,B,A,A,A,A,A,A,history,Designer
Bio Science,"Mostly, but I faced some challenges",A,B,A,A,A,A,A,B,A,english,IT/ Software Developer
Technology,"Mostly, but I faced some challenges",A,C,A,B,B,C,B,C,A,sinhala,Other
Bio Science,"Mostly, but I faced some challenges",A,A,A,B,A,C,B,A,C,science,Medical Industry
Commerce,"Mostly, but I faced some challenges",A,C,C,C,A,C,B,B,B,commerce,Banker
Bio Science,"Mostly, but I faced some challenges",A,A,A,B,A,A,A,A,A,science,Food Scientist
Physical Science,"Yes, everything went well",A,A,A,A,A,A,B,B,A,maths,Engineer
Technology,"Yes, everything went well",B,C,B,C,C,C,C,B,C,science,Other
Technology,"No, I had difficulties",A,A,B,C,B,A,B,B,B,maths,IT/ Software Developer
Arts,"Yes, everything went well",C,C,B,A,A,C,A,C,A,french,Teacher
Technology,"Mostly, but I faced some challenges",A,C,C,A,B,B,C,A,C,ict,IT/ Software Developer
Technology,"Mostly, but I faced some challenges",B,S,A,C,C,C,C,B,C,technology,IT/ Software Developer
Technology,"Mostly, but I faced some challenges",C,C,B,A,B,C,C,A,A,ict,IT/ Software Developer
Bio Science,"Mostly, but I faced some challenges",A,A,A,A,C,A,A,A,A,science,Medical Industry
Bio Science,"Mostly, but I faced some challenges",A,B,A,B,A,C,B,A,B,maths,IT/ Software Developer
Arts,"Yes, everything went well",S,S,B,S,B,B,B,C,A,science,IT/ Software Developer
Commerce,"Yes, everything went well",C,C,A,S,B,S,A,B,C,commerce,Businessman
Physical Science,"Mostly, but I faced some challenges",A,A,A,A,A,A,B,B,A,maths,Engineer
Technology,"No, I had difficulties",B,C,A,C,B,A,C,B,C,ict,IT/ Software Developer
Technology,"Yes, everything went well",B,B,B,A,C,C,C,C,C,science,IT/ Software Developer
Bio Science,"Yes, everything went well",A,A,A,A,A,A,A,B,A,english,Medical Industry
Bio Science,"Mostly, but I faced some challenges",A,A,B,A,A,A,A,A,A,maths,Medical Industry
Physical Science,"Yes, everything went well",B,A,A,A,A,A,A,A,A,maths,IT/ Software Developer
Technology,"Yes, everything went well",A,A,B,A,A,A,A,A,A,science,IT/ Software Developer
Arts,"Mostly, but I faced some challenges",B,A,B,A,A,A,B,A,A,music,Other
